variable,path,filename,datetime,date,year,month,day,hour_utc,minute_utc,second_utc,local_utc_offset_hours,local_hour,time_bin,parsed_token,date_parse_method,date_parse_ok,crs,epsg,original_width,original_height,driver,dtype,nodata,bounds,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent,pixel_size_x,pixel_size_y,aoi_footprint_pixel_count,read_ok,error
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230403T125822_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230403T125822_aid0001_32N.tif,2023-04-03T12:58:22,2023-04-03,2023,4,3,12,58,22,2,14.0,midday_afternoon,20230403T125822,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.20166926085948944,0.16185861825942993,-0.554214596748352,0.9946581721305847,0.21874502301216125,-0.04686388373374939,0.017635654658079147,0.30000001192092896,0.6838188171386719,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230404T121017_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230404T121017_aid0001_32N.tif,2023-04-04T12:10:17,2023-04-04,2023,4,4,12,10,17,2,14.0,midday_afternoon,20230404T121017,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.025433309376239777,0.026659278199076653,0.005097833462059498,0.5011661648750305,0.01994876191020012,0.010049480944871902,0.019930990412831306,0.029999999329447746,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230404T121017_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230404T121017_aid0001_32N.tif,2023-04-04T12:10:17,2023-04-04,2023,4,4,12,10,17,2,14.0,midday_afternoon,20230404T121017,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.20695091784000397,0.19888101518154144,-0.5636111497879028,0.999808669090271,0.21883291006088257,-0.049150675535202026,0.01944494992494583,0.30000001192092896,0.6861588358879089,34744,34744,34751,94839,99.97985669477137,99.97985669477137,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230405T161358_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230405T161358_aid0001_32N.tif,2023-04-05T16:13:58,2023-04-05,2023,4,5,16,13,58,2,18.0,evening,20230405T161358,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.024877186864614487,0.026659278199076653,0.0070196460001170635,0.33048951625823975,0.013848310336470604,0.011085618287324905,0.019253581762313843,0.029999999329447746,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230405T161358_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230405T161358_aid0001_32N.tif,2023-04-05T16:13:58,2023-04-05,2023,4,5,16,13,58,2,18.0,evening,20230405T161358,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.2080337554216385,0.23203915357589722,-0.5635712742805481,0.9944742321968079,0.21212144196033478,-0.04692332074046135,0.018625399097800255,0.30000001192092896,0.6575624942779541,34728,34728,34751,94839,99.93381485424881,99.93381485424881,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230406T121058_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230406T121058_aid0001_32N.tif,2023-04-06T12:10:58,2023-04-06,2023,4,6,12,10,58,2,14.0,midday_afternoon,20230406T121058,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.01356490608304739,0.013369509018957615,0.0008871195022948086,0.23799122869968414,0.014151055365800858,0.0008983988664112985,0.0009960818570107222,0.025539739057421684,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230406T121058_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230406T121058_aid0001_32N.tif,2023-04-06T12:10:58,2023-04-06,2023,4,6,12,10,58,2,14.0,midday_afternoon,20230406T121058,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.23978441953659058,0.1881236881017685,-0.35258013010025024,0.9993119835853577,0.2780604362487793,-0.05544058606028557,-0.013763058930635452,0.389457106590271,0.7720129489898682,34723,34723,34751,94839,99.9194267790855,99.9194267790855,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230407T112342_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230407T112342_aid0001_32N.tif,2023-04-07T11:23:42,2023-04-07,2023,4,7,11,23,42,2,13.0,midday_afternoon,20230407T112342,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.017473354935646057,0.015694880858063698,0.0026164271403104067,0.23643048107624054,0.011835548095405102,0.006106855347752571,0.010040272027254105,0.026139631867408752,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230407T112342_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230407T112342_aid0001_32N.tif,2023-04-07T11:23:42,2023-04-07,2023,4,7,11,23,42,2,13.0,midday_afternoon,20230407T112342,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.2471849024295807,0.21655519306659698,-0.3511095941066742,0.998631477355957,0.27340683341026306,-0.052273426204919815,-0.00546224182471633,0.3929261267185211,0.7715650200843811,34709,34709,34751,94839,99.87914016862824,99.87914016862824,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230408T152616_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230408T152616_aid0001_32N.tif,2023-04-08T15:26:16,2023-04-08,2023,4,8,15,26,16,2,17.0,evening,20230408T152616,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.019780954346060753,0.01758844219148159,0.003357428591698408,0.23236066102981567,0.011065253056585789,0.008788306266069412,0.014170638285577297,0.02686418406665325,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230408T152616_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230408T152616_aid0001_32N.tif,2023-04-08T15:26:16,2023-04-08,2023,4,8,15,26,16,2,17.0,evening,20230408T152616,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.25343888998031616,0.23740097880363464,-0.3512003719806671,0.997338056564331,0.2707351744174957,-0.051538072526454926,0.0027493454981595278,0.3932897746562958,0.7720362544059753,34709,34709,34751,94839,99.87914016862824,99.87914016862824,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230409T143814_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230409T143814_aid0001_32N.tif,2023-04-09T14:38:14,2023-04-09,2023,4,9,14,38,14,2,16.0,evening,20230409T143814,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.021398251876235008,0.018613742664456367,0.003980963956564665,0.30350109934806824,0.013675253838300705,0.010693645104765892,0.015545560047030449,0.02729741483926773,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230409T143814_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230409T143814_aid0001_32N.tif,2023-04-09T14:38:14,2023-04-09,2023,4,9,14,38,14,2,16.0,evening,20230409T143814,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.25839588046073914,0.24333325028419495,-0.3682856857776642,0.9997864961624146,0.27720922231674194,-0.05067087709903717,0.007091071456670761,0.3890666365623474,0.8050928115844727,34560,34560,34751,94839,99.45037552876175,99.45037552876175,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230409T143906_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230409T143906_aid0001_32N.tif,2023-04-09T14:39:06,2023-04-09,2023,4,9,14,39,6,2,16.0,evening,20230409T143906,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.02840386889874935,0.029999999329447746,0.017440887168049812,0.040646959096193314,0.004378397483378649,0.019542474299669266,0.027536945417523384,0.029999999329447746,0.0346369743347168,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230409T143906_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230409T143906_aid0001_32N.tif,2023-04-09T14:39:06,2023-04-09,2023,4,9,14,39,6,2,16.0,evening,20230409T143906,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.16172337532043457,0.22906634211540222,-0.0407293438911438,0.30000001192092896,0.14232739806175232,-0.030468953773379326,0.013916442170739174,0.30000001192092896,0.30000001192092896,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230411T094752_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230411T094752_aid0001_32N.tif,2023-04-11T09:47:52,2023-04-11,2023,4,11,9,47,52,2,11.0,midday_afternoon,20230411T094752,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.027420319616794586,0.022382840514183044,0.003302081022411585,0.4626457691192627,0.028161821886897087,0.012568438425660133,0.017950333654880524,0.02958376519382,0.03781929239630699,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230411T094752_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230411T094752_aid0001_32N.tif,2023-04-11T09:47:52,2023-04-11,2023,4,11,9,47,52,2,11.0,midday_afternoon,20230411T094752,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.2503601014614105,0.22180934250354767,-0.9933866262435913,0.9998388290405273,0.271572083234787,-0.050584577023983,0.012770747765898705,0.3591586649417877,0.7940948605537415,34453,34453,34751,94839,99.14247072026704,99.14247072026704,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230412T135038_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230412T135038_aid0001_32N.tif,2023-04-12T13:50:38,2023-04-12,2023,4,12,13,50,38,2,15.0,midday_afternoon,20230412T135038,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.02928626537322998,0.024515124037861824,0.001340402290225029,0.49742749333381653,0.031303975731134415,0.012534450739622116,0.019020145758986473,0.02993432618677616,0.053899675607681274,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230412T135038_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230412T135038_aid0001_32N.tif,2023-04-12T13:50:38,2023-04-12,2023,4,12,13,50,38,2,15.0,midday_afternoon,20230412T135038,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.2516891360282898,0.22536835074424744,-0.9619543552398682,0.9996777176856995,0.2682875394821167,-0.05004258081316948,0.019198136404156685,0.3533886671066284,0.7908754944801331,34377,34377,34751,94839,98.92377197778481,98.92377197778481,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230412T135130_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230412T135130_aid0001_32N.tif,2023-04-12T13:51:30,2023-04-12,2023,4,12,13,51,30,2,15.0,midday_afternoon,20230412T135130,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.026915088295936584,0.029999999329447746,0.01754092052578926,0.029999999329447746,0.004301595967262983,0.01841392181813717,0.023360129445791245,0.029999999329447746,0.029999999329447746,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230412T135130_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230412T135130_aid0001_32N.tif,2023-04-12T13:51:30,2023-04-12,2023,4,12,13,51,30,2,15.0,midday_afternoon,20230412T135130,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.19020520150661469,0.30000001192092896,-0.3074205815792084,0.30000001192092896,0.16535313427448273,-0.26265212893486023,0.08658944070339203,0.30000001192092896,0.30000001192092896,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230413T130243_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230413T130243_aid0001_32N.tif,2023-04-13T13:02:43,2023-04-13,2023,4,13,13,2,43,2,15.0,midday_afternoon,20230413T130243,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.03174325451254845,0.026476236060261726,0.0009973036358132958,0.5358278751373291,0.03562295436859131,0.011225770227611065,0.019714053720235825,0.029999999329447746,0.07589873671531677,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230413T130243_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230413T130243_aid0001_32N.tif,2023-04-13T13:02:43,2023-04-13,2023,4,13,13,2,43,2,15.0,midday_afternoon,20230413T130243,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.2524951994419098,0.23493242263793945,-0.9104850888252258,0.9997867345809937,0.26485633850097656,-0.05081179738044739,0.023890363052487373,0.3450161814689636,0.7873560786247253,34338,34338,34751,94839,98.81154499151104,98.81154499151104,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230414T090004_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230414T090004_aid0001_32N.tif,2023-04-14T09:00:04,2023-04-14,2023,4,14,9,0,4,2,11.0,midday_afternoon,20230414T090004,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.03470124304294586,0.029999999329447746,0.00999624002724886,0.5373280644416809,0.04042602702975273,0.014005051925778389,0.02294941619038582,0.029999999329447746,0.07768388837575912,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230414T090004_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230414T090004_aid0001_32N.tif,2023-04-14T09:00:04,2023-04-14,2023,4,14,9,0,4,2,11.0,midday_afternoon,20230414T090004,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.23768597841262817,0.30000001192092896,-0.06887204945087433,0.9997650980949402,0.16805337369441986,-0.0164331067353487,0.09825615584850311,0.30000001192092896,0.5214739441871643,34678,34678,34751,94839,99.78993410261575,99.78993410261575,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230414T090056_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230414T090056_aid0001_32N.tif,2023-04-14T09:00:56,2023-04-14,2023,4,14,9,0,56,2,11.0,midday_afternoon,20230414T090056,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.027266208082437515,0.029999999329447746,0.017943784594535828,0.029999999329447746,0.003897835500538349,0.01925252005457878,0.024291478097438812,0.029999999329447746,0.029999999329447746,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230414T090056_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230414T090056_aid0001_32N.tif,2023-04-14T09:00:56,2023-04-14,2023,4,14,9,0,56,2,11.0,midday_afternoon,20230414T090056,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.19734561443328857,0.30000001192092896,-0.059328336268663406,0.30000001192092896,0.13434062898159027,-0.03167347609996796,0.04246266186237335,0.30000001192092896,0.30000001192092896,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230415T081131_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230415T081131_aid0001_32N.tif,2023-04-15T08:11:31,2023-04-15,2023,4,15,8,11,31,2,10.0,morning,20230415T081131,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.031076528131961823,0.029999999329447746,0.01036125235259533,0.5371106266975403,0.030470233410596848,0.019417209550738335,0.02376801334321499,0.029999999329447746,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230415T081131_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230415T081131_aid0001_32N.tif,2023-04-15T08:11:31,2023-04-15,2023,4,15,8,11,31,2,10.0,morning,20230415T081131,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.24014197289943695,0.30000001192092896,-0.0689561516046524,0.9997308254241943,0.16700144112110138,-0.01446673832833767,0.09715373069047928,0.30000001192092896,0.5048316121101379,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230415T081223_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230415T081223_aid0001_32N.tif,2023-04-15T08:12:23,2023-04-15,2023,4,15,8,12,23,2,10.0,morning,20230415T081223,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.027864692732691765,0.029999999329447746,0.020214011892676353,0.030537698417901993,0.0031250359024852514,0.021361034363508224,0.02529299072921276,0.029999999329447746,0.029999999329447746,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230415T081223_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230415T081223_aid0001_32N.tif,2023-04-15T08:12:23,2023-04-15,2023,4,15,8,12,23,2,10.0,morning,20230415T081223,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.19550198316574097,0.30000001192092896,-0.059339944273233414,0.30000001192092896,0.13558273017406464,-0.03180775046348572,0.043997954577207565,0.30000001192092896,0.30000001192092896,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230416T072422_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230416T072422_aid0001_32N.tif,2023-04-16T07:24:22,2023-04-16,2023,4,16,7,24,22,2,9.0,morning,20230416T072422,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.028115401044487953,0.029999999329447746,0.0009960796451196074,0.2651357650756836,0.013387461192905903,0.018236126750707626,0.02419355697929859,0.029999999329447746,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230416T072422_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230416T072422_aid0001_32N.tif,2023-04-16T07:24:22,2023-04-16,2023,4,16,7,24,22,2,9.0,morning,20230416T072422,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.23774214088916779,0.30000001192092896,-0.06893537938594818,0.9996306300163269,0.16756698489189148,-0.014375600032508373,0.09168606996536255,0.30000001192092896,0.4975695312023163,34742,34742,34751,94839,99.97410146470605,99.97410146470605,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230418T072400_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230418T072400_aid0001_32N.tif,2023-04-18T07:24:00,2023-04-18,2023,4,18,7,24,0,2,9.0,morning,20230418T072400,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.0218184981495142,0.026035359129309654,0.0008784253732301295,0.26561692357063293,0.015761323273181915,0.0009960811585187912,0.013508794829249382,0.029999999329447746,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230418T072400_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230418T072400_aid0001_32N.tif,2023-04-18T07:24:00,2023-04-18,2023,4,18,7,24,0,2,9.0,morning,20230418T072400,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.1976037621498108,0.24367520213127136,-0.10963349789381027,0.9938321113586426,0.1941063106060028,-0.05507044121623039,0.018546365201473236,0.30000001192092896,0.5721756815910339,34747,34747,34751,94839,99.98848953986935,99.98848953986935,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230419T063527_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230419T063527_aid0001_32N.tif,2023-04-19T06:35:27,2023-04-19,2023,4,19,6,35,27,2,8.0,morning,20230419T063527,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.023925304412841797,0.02709868922829628,0.00512214470654726,0.2658841609954834,0.01363157108426094,0.010049480944871902,0.01630895584821701,0.029999999329447746,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230419T063527_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230419T063527_aid0001_32N.tif,2023-04-19T06:35:27,2023-04-19,2023,4,19,6,35,27,2,8.0,morning,20230419T063527,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.19719181954860687,0.24415323138237,-0.10962536931037903,0.9937778115272522,0.1928841918706894,-0.05506879463791847,0.018792059272527695,0.30000001192092896,0.5683966875076294,34747,34747,34751,94839,99.98848953986935,99.98848953986935,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230419T063619_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230419T063619_aid0001_32N.tif,2023-04-19T06:36:19,2023-04-19,2023,4,19,6,36,19,2,8.0,morning,20230419T063619,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.014256845228374004,0.010049527511000633,0.006697401870042086,0.025525810196995735,0.0054928818717598915,0.010049481876194477,0.010049482807517052,0.01937013864517212,0.02454143948853016,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230419T063619_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230419T063619_aid0001_32N.tif,2023-04-19T06:36:19,2023-04-19,2023,4,19,6,36,19,2,8.0,morning,20230419T063619,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",-0.02378382906317711,-0.042333152145147324,-0.1181717962026596,0.3531566262245178,0.07524007558822632,-0.10345673561096191,-0.055174343287944794,-0.03386346250772476,0.1328566074371338,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20230420T054705_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20230420T054705_aid0001_32N.tif,2023-04-20T05:47:05,2023-04-20,2023,4,20,5,47,5,2,7.0,morning,20230420T054705,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.02482852339744568,0.027414700016379356,0.010020585730671883,0.15486711263656616,0.008385098539292812,0.014177163131535053,0.019696855917572975,0.029999999329447746,0.029999999329447746,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20230420T054705_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20230420T054705_aid0001_32N.tif,2023-04-20T05:47:05,2023-04-20,2023,4,20,5,47,5,2,7.0,morning,20230420T054705,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.19194412231445312,0.22331173717975616,-0.10961621254682541,0.9937149882316589,0.19453895092010498,-0.055087197571992874,0.01226329617202282,0.30000001192092896,0.5677116513252258,34747,34747,34751,94839,99.98848953986935,99.98848953986935,70.0,-70.0,34751,True,
